player_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year
"Inciarte, Ender",542255,575,10.2,34.3,102.7,82.8,92.3,87.5,78.7,434,152,382.0,75,13.1,3,0.5,0.4,2017
"Strange-Gordon, Dee",543829,566,2.4,27.7,104.1,81.6,91.7,85.9,79.6,395,123,380.0,63,11.2,1,0.2,0.1,2017
"Lindor, Francisco",596019,566,14.6,32.2,111.7,89.1,99.1,92.8,85.4,456,192,401.0,203,35.9,40,7.1,5.5,2017
"Betts, Mookie",605141,554,14.3,31.9,111.7,88.4,99.3,92.9,87.4,434,179,396.0,208,37.9,25,4.5,3.5,2017
"Cabrera, Melky",466320,554,8.9,33.6,113.6,88.3,98.7,90.9,87.5,420,161,393.0,194,35.1,21,3.8,3.2,2017
"Andrus, Elvis",462101,547,7.6,32.5,108.1,86.5,97.3,91.8,82.9,436,160,403.0,171,31.3,23,4.2,3.3,2017
"Simmons, Andrelton",592743,530,7.8,31.3,109.7,86.1,96.4,90.8,83.6,438,155,395.0,151,28.7,13,2.5,2.0,2017
"LeMahieu, DJ",518934,527,3.3,31.7,109.2,89.3,99.7,92.5,87.6,433,138,390.0,218,41.4,10,1.9,1.5,2017
"Machado, Manny",592518,524,13.6,30.2,116.3,91.3,103.6,96.7,88.6,470,179,406.0,249,47.5,55,10.5,8.0,2017
"Ramírez, José",608070,521,15.0,35.5,108.3,88.2,98.3,91.9,85.2,440,185,391.0,180,34.7,26,5.0,4.0,2017
"Longoria, Evan",446334,516,12.7,32.4,109.9,86.7,97.3,92.7,82.4,422,170,394.0,167,32.4,27,5.2,4.0,2017
"Blackmon, Charlie",453568,515,13.4,38.1,110.8,87.3,98.9,91.7,83.1,477,190,411.0,187,36.4,45,8.7,6.2,2017
"Altuve, Jose",514888,511,9.7,34.8,109.1,86.1,96.8,91.3,82.2,430,167,393.0,143,28.1,34,6.7,5.1,2017
"Canó, Robinson",429664,510,7.5,33.9,112.7,90.3,101.1,94.0,87.9,443,165,398.0,224,44.0,32,6.3,4.9,2017
"Escobar, Alcides",444876,508,14.0,34.1,105.3,84.0,94.3,88.5,80.5,411,172,385.0,106,21.0,11,2.2,1.7,2017
"Arenado, Nolan",571448,507,17.6,37.5,109.9,88.8,99.1,93.0,84.4,456,207,409.0,192,37.9,43,8.5,6.3,2017
"Merrifield, Whit",593160,507,16.4,36.5,110.5,87.6,96.9,92.1,82.8,430,195,396.0,149,29.6,26,5.1,4.1,2017
"Abreu, José",547989,506,11.1,34.2,114.9,90.6,102.6,95.5,87.1,454,180,408.0,228,45.2,48,9.5,7.1,2017
"Pujols, Albert",405395,504,13.5,31.9,112.2,88.7,99.3,93.3,85.6,459,177,408.0,197,39.2,27,5.4,4.2,2017
"Galvis, Freddy",520471,503,15.2,32.8,106.0,86.3,95.1,90.1,82.9,417,179,387.0,118,23.5,12,2.4,1.8,2017
"Phillips, Brandon",408252,502,8.2,31.1,108.4,84.6,95.3,89.2,82.1,434,142,406.0,124,25.1,12,2.4,2.0,2017
"Hosmer, Eric",543333,501,3.9,30.3,118.0,89.8,101.3,94.2,87.8,458,150,402.0,196,39.4,35,7.0,5.2,2017
"Pillar, Kevin",607680,498,13.0,33.3,111.9,86.0,96.8,90.1,84.0,451,172,402.0,144,29.1,17,3.4,2.7,2017
"Jones, Adam",430945,488,11.9,33.6,110.9,86.9,97.6,91.4,83.8,452,167,392.0,151,31.1,31,6.4,4.9,2017
"Schoop, Jonathan",570731,487,13.0,35.3,116.0,87.8,100.2,92.7,85.3,462,169,402.0,181,37.2,34,7.0,5.0,2017
"Markakis, Nick",455976,486,8.8,34.0,114.4,88.3,98.0,91.5,86.5,429,160,391.0,167,34.7,16,3.3,2.4,2017
"Cain, Lorenzo",456715,486,10.2,32.1,112.0,89.1,99.7,92.2,88.2,436,173,399.0,173,35.6,17,3.5,2.6,2017
"Rizzo, Anthony",519203,486,15.5,34.2,113.6,88.4,100.3,94.4,82.9,462,186,408.0,189,39.1,45,9.3,6.5,2017
"Franco, Maikel",596748,485,11.5,26.6,113.0,88.8,99.9,93.6,86.8,431,165,391.0,175,36.2,29,6.0,4.7,2017
"Votto, Joey",458015,482,14.1,40.5,110.9,87.5,97.5,92.6,80.4,449,197,398.0,158,32.8,44,9.1,6.2,2017
"Gardner, Brett",458731,480,10.3,34.4,107.9,86.4,96.8,90.2,83.7,415,167,387.0,149,31.0,18,3.8,2.6,2017
"Santana, Carlos",467793,479,13.0,28.4,112.3,88.6,100.5,93.4,85.1,434,173,395.0,184,38.6,36,7.5,5.4,2017
"Dozier, Brian",572821,478,16.7,32.0,111.8,87.9,97.8,94.4,81.5,435,190,395.0,165,34.7,40,8.4,5.7,2017
"Castellanos, Nick",592206,477,14.2,42.8,110.5,89.1,99.7,93.2,83.3,448,202,397.0,200,42.0,51,10.7,7.7,2017
"Seager, Kyle",572122,474,21.0,35.2,109.1,88.3,98.1,92.1,84.5,433,207,396.0,160,33.9,41,8.6,6.3,2017
"Gurriel, Yuli",493329,473,10.4,29.2,114.4,89.9,100.8,94.4,87.8,435,170,393.0,205,43.5,16,3.4,2.8,2017
"Ozuna, Marcell",542303,471,10.2,31.0,114.5,90.9,103.4,96.8,86.7,468,167,413.0,214,45.6,44,9.3,6.5,2017
"Yelich, Christian",592885,471,4.6,29.5,112.4,90.6,102.3,94.7,88.0,442,145,397.0,214,45.8,33,7.0,4.8,2017
"Gregorius, Didi",544369,471,17.7,35.5,106.2,84.5,94.3,88.5,82.0,429,186,377.0,98,20.9,17,3.6,3.0,2017
"Lowrie, Jed",476704,470,18.7,43.2,106.3,89.1,97.9,91.7,86.3,426,202,392.0,177,37.7,28,6.0,4.3,2017
"Benintendi, Andrew",643217,470,14.7,31.7,108.5,87.5,98.3,91.4,84.9,454,177,398.0,157,33.4,26,5.5,4.0,2017
"Panik, Joe",605412,468,11.4,32.9,108.0,85.0,95.0,89.9,81.2,426,167,390.0,111,23.9,12,2.6,2.1,2017
"Bregman, Alex",608324,467,16.4,34.5,105.6,87.6,97.8,91.8,84.2,430,185,389.0,159,34.3,22,4.7,3.5,2017
"Moustakas, Mike",519058,467,18.2,34.0,112.9,87.4,98.9,92.3,85.0,440,197,397.0,157,33.8,40,8.6,6.7,2017
